id,event_name,event_type,city,state,country,venue_or_area,application_deadline_iso,application_deadline_text,event_date_range_text,application_mode,postal_address,contact_name,contact_email,contact_phone,source_url,source_domain,source_kind,last_verified_at,agent_batch_id,confidence_status,notes
stadtteilkirchweih-gartenstadt-2027-nuernberg,Stadtteilkirchweih Gartenstadt 2027,Kirchweih / Volksfest,Nürnberg,Bayern,DE,Nürnberg-Gartenstadt,2026-10-01,01.10.2026 (1. Oktober des Vorjahres),2027; genauer Termin noch nicht veröffentlicht,Separate Bewerbung mit Lichtbild und Geschäftsdaten beim Süddeutschen Verband Reisender Schausteller und Handelsleute e.V.,"Süddeutscher Verband Reisender Schausteller und Handelsleute e.V., Bayernstraße 100, 90471 Nürnberg",Süddeutscher Verband Reisender Schausteller und Handelsleute e.V.,info@sueddeutscher-schaustellerverband.de,0911 468600,https://www.nuernberg.de/internet/liegenschaftsamt/kirchweihen.html,nuernberg.de,official,2026-08-03,research-2026-08-03-gap-volksfeste,partial,Die Stadt Nürnberg führt diese Kirchweih unter den vom Verband organisierten städtischen Veranstaltungen und bestätigt den gemeinsamen Bewerbungsschluss.
stadtteilkirchweih-kleinreuth-hdv-2027-nuernberg,Stadtteilkirchweih Kleinreuth h.d.V. 2027,Kirchweih / Volksfest,Nürnberg,Bayern,DE,Nürnberg-Kleinreuth hinter der Veste,2026-10-01,01.10.2026 (1. Oktober des Vorjahres),2027; genauer Termin noch nicht veröffentlicht,Separate Bewerbung mit Lichtbild und Geschäftsdaten beim Süddeutschen Verband Reisender Schausteller und Handelsleute e.V.,"Süddeutscher Verband Reisender Schausteller und Handelsleute e.V., Bayernstraße 100, 90471 Nürnberg",Süddeutscher Verband Reisender Schausteller und Handelsleute e.V.,info@sueddeutscher-schaustellerverband.de,0911 468600,https://www.nuernberg.de/internet/liegenschaftsamt/kirchweihen.html,nuernberg.de,official,2026-08-03,research-2026-08-03-gap-volksfeste,partial,Die Stadt Nürnberg führt diese Kirchweih unter den vom Verband organisierten städtischen Veranstaltungen und bestätigt den gemeinsamen Bewerbungsschluss.
stadtteilkirchweih-langwasser-2027-nuernberg,Stadtteilkirchweih Langwasser 2027,Kirchweih / Volksfest,Nürnberg,Bayern,DE,Nürnberg-Langwasser,2026-10-01,01.10.2026 (1. Oktober des Vorjahres),2027; genauer Termin noch nicht veröffentlicht,Separate Bewerbung mit Lichtbild und Geschäftsdaten beim Süddeutschen Verband Reisender Schausteller und Handelsleute e.V.,"Süddeutscher Verband Reisender Schausteller und Handelsleute e.V., Bayernstraße 100, 90471 Nürnberg",Süddeutscher Verband Reisender Schausteller und Handelsleute e.V.,info@sueddeutscher-schaustellerverband.de,0911 468600,https://www.nuernberg.de/internet/liegenschaftsamt/kirchweihen.html,nuernberg.de,official,2026-08-03,research-2026-08-03-gap-volksfeste,partial,Die Stadt Nürnberg führt diese Kirchweih unter den vom Verband organisierten städtischen Veranstaltungen und bestätigt den gemeinsamen Bewerbungsschluss.
stadtteilkirchweih-laufamholz-2027-nuernberg,Stadtteilkirchweih Laufamholz 2027,Kirchweih / Volksfest,Nürnberg,Bayern,DE,Nürnberg-Laufamholz,2026-10-01,01.10.2026 (1. Oktober des Vorjahres),2027; genauer Termin noch nicht veröffentlicht,Separate Bewerbung mit Lichtbild und Geschäftsdaten beim Süddeutschen Verband Reisender Schausteller und Handelsleute e.V.,"Süddeutscher Verband Reisender Schausteller und Handelsleute e.V., Bayernstraße 100, 90471 Nürnberg",Süddeutscher Verband Reisender Schausteller und Handelsleute e.V.,info@sueddeutscher-schaustellerverband.de,0911 468600,https://www.nuernberg.de/internet/liegenschaftsamt/kirchweihen.html,nuernberg.de,official,2026-08-03,research-2026-08-03-gap-volksfeste,partial,Die Stadt Nürnberg führt diese Kirchweih unter den vom Verband organisierten städtischen Veranstaltungen und bestätigt den gemeinsamen Bewerbungsschluss.
stadtteilkirchweih-nordostbahnhof-2027-nuernberg,Stadtteilkirchweih Nordostbahnhof 2027,Kirchweih / Volksfest,Nürnberg,Bayern,DE,Nürnberg-Nordostbahnhof,2026-10-01,01.10.2026 (1. Oktober des Vorjahres),2027; genauer Termin noch nicht veröffentlicht,Separate Bewerbung mit Lichtbild und Geschäftsdaten beim Süddeutschen Verband Reisender Schausteller und Handelsleute e.V.,"Süddeutscher Verband Reisender Schausteller und Handelsleute e.V., Bayernstraße 100, 90471 Nürnberg",Süddeutscher Verband Reisender Schausteller und Handelsleute e.V.,info@sueddeutscher-schaustellerverband.de,0911 468600,https://www.nuernberg.de/internet/liegenschaftsamt/kirchweihen.html,nuernberg.de,official,2026-08-03,research-2026-08-03-gap-volksfeste,partial,Die Stadt Nürnberg führt diese Kirchweih unter den vom Verband organisierten städtischen Veranstaltungen und bestätigt den gemeinsamen Bewerbungsschluss.
stadtteilkirchweih-schweinau-2027-nuernberg,Stadtteilkirchweih Schweinau 2027,Kirchweih / Volksfest,Nürnberg,Bayern,DE,Nürnberg-Schweinau,2026-10-01,01.10.2026 (1. Oktober des Vorjahres),2027; genauer Termin noch nicht veröffentlicht,Separate Bewerbung mit Lichtbild und Geschäftsdaten beim Süddeutschen Verband Reisender Schausteller und Handelsleute e.V.,"Süddeutscher Verband Reisender Schausteller und Handelsleute e.V., Bayernstraße 100, 90471 Nürnberg",Süddeutscher Verband Reisender Schausteller und Handelsleute e.V.,info@sueddeutscher-schaustellerverband.de,0911 468600,https://www.nuernberg.de/internet/liegenschaftsamt/kirchweihen.html,nuernberg.de,official,2026-08-03,research-2026-08-03-gap-volksfeste,partial,Die Stadt Nürnberg führt diese Kirchweih unter den vom Verband organisierten städtischen Veranstaltungen und bestätigt den gemeinsamen Bewerbungsschluss.
stadtteilkirchweih-st-johannis-2027-nuernberg,Stadtteilkirchweih St. Johannis 2027,Kirchweih / Volksfest,Nürnberg,Bayern,DE,Nürnberg-St. Johannis,2026-10-01,01.10.2026 (1. Oktober des Vorjahres),2027; genauer Termin noch nicht veröffentlicht,Separate Bewerbung mit Lichtbild und Geschäftsdaten beim Süddeutschen Verband Reisender Schausteller und Handelsleute e.V.,"Süddeutscher Verband Reisender Schausteller und Handelsleute e.V., Bayernstraße 100, 90471 Nürnberg",Süddeutscher Verband Reisender Schausteller und Handelsleute e.V.,info@sueddeutscher-schaustellerverband.de,0911 468600,https://www.nuernberg.de/internet/liegenschaftsamt/kirchweihen.html,nuernberg.de,official,2026-08-03,research-2026-08-03-gap-volksfeste,partial,Die Stadt Nürnberg führt diese Kirchweih unter den vom Verband organisierten städtischen Veranstaltungen und bestätigt den gemeinsamen Bewerbungsschluss.
stadtteilkirchweih-st-leonhard-2027-nuernberg,Stadtteilkirchweih St. Leonhard 2027,Kirchweih / Volksfest,Nürnberg,Bayern,DE,Nürnberg-St. Leonhard,2026-10-01,01.10.2026 (1. Oktober des Vorjahres),2027; genauer Termin noch nicht veröffentlicht,Separate Bewerbung mit Lichtbild und Geschäftsdaten beim Süddeutschen Verband Reisender Schausteller und Handelsleute e.V.,"Süddeutscher Verband Reisender Schausteller und Handelsleute e.V., Bayernstraße 100, 90471 Nürnberg",Süddeutscher Verband Reisender Schausteller und Handelsleute e.V.,info@sueddeutscher-schaustellerverband.de,0911 468600,https://www.nuernberg.de/internet/liegenschaftsamt/kirchweihen.html,nuernberg.de,official,2026-08-03,research-2026-08-03-gap-volksfeste,partial,Die Stadt Nürnberg führt diese Kirchweih unter den vom Verband organisierten städtischen Veranstaltungen und bestätigt den gemeinsamen Bewerbungsschluss.
stadtteilkirchweih-woehrd-2027-nuernberg,Stadtteilkirchweih Wöhrd 2027,Kirchweih / Volksfest,Nürnberg,Bayern,DE,Nürnberg-Wöhrd,2026-10-01,01.10.2026 (1. Oktober des Vorjahres),2027; genauer Termin noch nicht veröffentlicht,Separate Bewerbung mit Lichtbild und Geschäftsdaten beim Süddeutschen Verband Reisender Schausteller und Handelsleute e.V.,"Süddeutscher Verband Reisender Schausteller und Handelsleute e.V., Bayernstraße 100, 90471 Nürnberg",Süddeutscher Verband Reisender Schausteller und Handelsleute e.V.,info@sueddeutscher-schaustellerverband.de,0911 468600,https://www.nuernberg.de/internet/liegenschaftsamt/kirchweihen.html,nuernberg.de,official,2026-08-03,research-2026-08-03-gap-volksfeste,partial,Die Stadt Nürnberg führt diese Kirchweih unter den vom Verband organisierten städtischen Veranstaltungen und bestätigt den gemeinsamen Bewerbungsschluss.
art-karlsruhe-2027-museumsmeile-rheinstetten,art karlsruhe 2027 - Museumsmeile,Kunstmesse / Museums- und Kulturinstitutionen,Rheinstetten,Baden-Württemberg,DE,Messe Karlsruhe,2026-10-02,Bewerbungsschluss: 2. Oktober 2026,18. bis 21. Februar 2027,Online-Bewerbungsplattform; Zugang per E-Mail anfordern,"Karlsruher Messe- und Kongress GmbH, Postfach 1208, 76002 Karlsruhe",Barbara Fleck,barbara.fleck@messe-karlsruhe.de,+49 721 3720 5083,https://www.art-karlsruhe.de/de/ausstellen/index.html,art-karlsruhe.de,official,2026-08-03,bw-2027-deep-rb-karlsruhe,verified,"Eigenständiges Bewerbungsverfahren für Museen, Kunstvereine und Kulturinstitutionen."
li-trieb-kunstpreis-ausstellung-2027-neustadt-donau,Li Trieb-Preis für Regionale Kunst 2027,Kunstausstellung und Kunstpreis,Neustadt a.d.Donau,Bayern,DE,Neustadt a.d.Donau,2026-10-06,Bewerbungsunterlagen bis 06.10.2026 per E-Mail einreichen,Preisverleihung und Ausstellungen im April 2027,"Bewerbung mit Wettbewerbsbeitrag, Arbeitsbeispielen, Kurztext und Bewerbungsformular als PDF per E-Mail",,Monika Weber / Matthias Pöppel,kunstpreis@neustadt-donau.de,0152 0148 7905 / 09445 75249 17,https://www.neustadt-donau.de/freizeit/veranstaltungen-kultur/kunstpreis,neustadt-donau.de,official,2026-08-03,by-2027-deep-rb-niederbayern,partial,"Die offizielle Stadtseite und das dort verlinkte Bewerbungsformular bestätigen Zielgruppe, Frist, Bewerbungsweg und den Ausstellungsmonat 2027."
hilpoltsteiner-weihnachtsmarkt-2026-hilpoltstein,Hilpoltsteiner Weihnachtsmarkt 2026,Weihnachtsmarkt,Hilpoltstein,Bayern,DE,Hilpoltstein,2026-10-08,Bewerbungsschluss ist der 8. Oktober 2026.,28. und 29. November 2026,Online-Anmeldung über das Formular der Stadt Hilpoltstein.,"Stadt Hilpoltstein, Kultur und Tourismus, Kirchenstr. 19, 91161 Hilpoltstein","Kultur und Tourismus, Stadt Hilpoltstein",,09174 978-505,https://tourismus.hilpoltstein.de/veranstaltungen/hilpoltsteiner-maerkte/bewerbungen,tourismus.hilpoltstein.de,official,2026-08-03,de-2026-08-breitensuche-02,verified,"Die Stadt Hilpoltstein buendelt die Bewerbung für fuenf Märkte auf einer Seite mit je eigener Frist. | Gesucht werden Bewerber für Hütten, Marktstände und Standflächen."
ewig-dein-hochzeitsmesse-2027-ravensburg,EWIG DEIN Hochzeitsmesse 2027,Hochzeitsmesse,Ravensburg,Baden-Württemberg,DE,"Oberschwabenhalle, Bleicherstraße 20, 88212 Ravensburg",2026-10-09,Anmeldeschluss ist der 09.10.2026,16.01.-17.01.2027,Vollständige offizielle Anmeldeunterlagen bei der Veranstalterin einreichen,"Ravensburger Veranstaltungsgesellschaft mbH, Gartenstraße 6, 88212 Ravensburg",Messebüro der Ravensburger Veranstaltungsgesellschaft mbH,messebuero@r-vg.de,+49 751 999911-0,https://www.r-vg.de/Ausstellerbereich,r-vg.de,official,2026-08-03,bw-2027-deep-rb-tuebingen,verified,"Das auf der offiziellen Ausstellerseite verlinkte Anmeldeformular bestätigt Termin, Veranstaltungsort und Anmeldeschluss. Zielgruppen sind unter anderem Handel, Catering, Floristik, Dekoration und weitere Hochzeitsdienstleister."
landshuter-dulten-2027-landshut,Landshuter Dulten 2027 - Festzeltbetrieb,Dult / Volksfest,Landshut,Bayern,DE,Landshut,2026-10-09,Bewerbungen fuer den Festzeltbetrieb sind bis spaetestens 9. Oktober beim Ordnungsamt einzureichen. Nur form- und fristgerecht sowie vollstaendig eingehende Bewerbungen nehmen am Auswahlverfahren teil (Ausschlussfrist).,Fruehjahrsdult und Bartlmaedult 2027; die genauen Termine sind noch nicht veroeffentlicht.,Schriftliche Bewerbung beim Sachgebiet Marktwesen des Ordnungsamts.,"Stadt Landshut, Ordnungsamt, Sachgebiet Marktwesen, Luitpoldstrasse 29a, 84034 Landshut","Ordnungsamt, Sachgebiet Marktwesen",,,https://landshut.de/news/soziales/bewerbungsphase-zu-den-dulten-2026-laeuft,landshut.de,official,2026-08-04,de-2026-08-regelfristen-02,partial,"Die genannte Frist gilt ausdruecklich fuer den Festzeltbetrieb. Fuer Fahr-, Schau- und Verkaufsgeschaefte kann eine abweichende Frist gelten; vor Bewerbung beim Ordnungsamt klaeren. Ausschlussfrist ohne Nachreichungsmoeglichkeit."
glauchauer-schlossherbst-wein-2026-glauchau,Glauchauer Schlossherbst & Wein 2026,Herbstmarkt / Weinfest,Glauchau,Sachsen,DE,Schloss Glauchau,2026-10-11,11.10.2026,09.10.-11.10.2026,Online über das Beteiligungsportal Sachsen,"Stadt Glauchau, Kulturverwaltung, Markt 1, 08371 Glauchau",Kulturverwaltung Stadt Glauchau,kultur@glauchau.de,03763 65 416,https://buergerbeteiligung.sachsen.de/portal/glauchau/beteiligung/themen/1062267,buergerbeteiligung.sachsen.de,official,2026-08-03,research-2026-08-03-sn-st-th,verified,Das offizielle Portal weist die Bewerbung bis zum letzten Veranstaltungstag als aktiv aus.
ilmenauer-weihnachtsmarkt-2026-ilmenau,Ilmenauer Weihnachtsmarkt 2026,Weihnachtsmarkt,Ilmenau,Thüringen,DE,Lindenstraße,2026-10-11,11.10.2026,10.12.-13.12.2026,Bewerbung per E-Mail,"Stadtverwaltung Ilmenau, Amt für Stadtmarketing, Kultur und Freizeit, Am Markt 7, 98693 Ilmenau","Abteilung Wirtschaftsförderung, Stadt- und Tourismusmarketing",kultur@ilmenau.de,03677 600-307,https://www.ilmenau.de/de/freizeit/feste-und-maerkte/weihnachtsmarkt-ilmenau/,ilmenau.de,official,2026-08-03,research-2026-08-03-sn-st-th,verified,"Gesucht werden Händler, Versorger und Kunsthandwerker; die offizielle Seite listet die erforderlichen Bewerbungsangaben vollständig auf."
weihnachtsmarkt-langewiesen-2026-ilmenau,Weihnachtsmarkt Langewiesen 2026,Weihnachtsmarkt,Ilmenau,Thüringen,DE,"Marktplatz, Rathaus, Heinse-Haus und Händlerstraße in Langewiesen",2026-10-11,11.10.2026,05.12.-06.12.2026,Bewerbung per E-Mail,"Stadtverwaltung Ilmenau, Amt für Stadtmarketing, Kultur und Freizeit, Am Markt 7, 98693 Ilmenau",Heinse-Haus Langewiesen,heinse-haus-langewiesen@ilmenau.de,03677 600-813,https://www.ilmenau.de/de/freizeit/feste-und-maerkte/weihnachtsmarkt-langewiesen/,ilmenau.de,official,2026-08-03,research-2026-08-03-sn-st-th,verified,"Gesucht werden Händler, Versorger und Kunsthandwerker; die offizielle Seite listet die erforderlichen Bewerbungsangaben vollständig auf."
cannstatter-volksfest-2027-stuttgart,Cannstatter Volksfest 2027,Volksfest,Stuttgart,Baden-Württemberg,DE,Cannstatter Wasen,2026-10-14,Bewerbungsschluss für das Cannstatter Volksfest 2027 ist der 14.10.2026.,Herbst 2027; der genaue Termin ist auf der Bewerbungsseite nicht ausgewiesen.,"Schriftlich per Post, ausschließlich mit dem offiziellen Bewerbungsformular (PDF).","in.Stuttgart Veranstaltungsgesellschaft mbH & Co. KG, z.Hd. Maria Schaefer, Mercedesstraße 50, 70372 Stuttgart","Thomas Heibel, Projektleiter",,+49 711 9554 3303,https://www.cannstatter-volksfest.de/bewerbung,cannstatter-volksfest.de,official,2026-08-03,de-2026-08-breitensuche-03,verified,Zweitgroesstes Volksfest Deutschlands. Dasselbe Bewerbungsverfahren und Formular gilt auch für das Stuttgarter Frühlingsfest; im Formular ist die gewuenschte Veranstaltung anzugeben. E-Mail-Bewerbungen sind nicht vorgesehen. | Veranstaltungszeitraum auf der Quelle erneut prüfen. | Frist und Bewerbungsweg bestätigt; der Veranstaltungszeitraum 2027 ist auf der Bewerbungsseite nicht angegeben.
bad-kreuznacher-jahrmarkt-2027-bad-kreuznach,Bad Kreuznacher Jahrmarkt 2027,Jahrmarkt / Volksfest,Bad Kreuznach,Rheinland-Pfalz,DE,Pfingstwiese,2026-10-15,15.10.2026,Bad Kreuznacher Jahrmarkt 2027,Standplatzbewerbung bei der Stadt Bad Kreuznach,"Stadtverwaltung Bad Kreuznach, Kornmarkt 5, 55543 Bad Kreuznach",Stadtverwaltung Bad Kreuznach,hauptamt@bad-kreuznach.de,+49 671 800-0,https://www.bad-kreuznach.de/buergerservice/politik-und-verwaltung/weitere-nachrichten/neue-bewerbungsfrist-fuer-den-bad-kreuznacher-jahrmarkt-2027/,bad-kreuznach.de,official,2026-08-03,research-2026-08-03-main-web,partial,Die Stadt hat die Bewerbungsfrist ab 2027 auf den 15. Oktober des Vorjahres vorgezogen. | Die Stadt bestätigt die vorgezogene Frist ausdrücklich für den Jahrmarkt 2027. Der genaue Veranstaltungstermin 2027 steht auf der geprüften Bewerbungsseite noch nicht.
duerkheimer-wurstmarkt-2027-bad-duerkheim,Dürkheimer Wurstmarkt 2027,Volksfest / Weinfest,Bad Dürkheim,Rheinland-Pfalz,DE,Wurstmarktgelände Bad Dürkheim,2026-10-15,Das Bewerbungsverfahren für 2027 endet am 15. Oktober 2026,10.09.-14.09. und 17.09.-20.09.2027,Online über das offizielle Bewerbungsformular der Stadt Bad Dürkheim,"Stadtverwaltung Bad Dürkheim, Mannheimer Straße 24, 67098 Bad Dürkheim",Veranstaltungsmanagement der Stadt Bad Dürkheim,veranstaltung@bad-duerkheim.de,+49 6322 935-4700,https://www.bad-duerkheim.de/kultur-tourismus/veranstaltungen-feste/duerkheimer-wurstmarkt/informationen-fuer-beschicker-anwohner/,bad-duerkheim.de,official,2026-08-03,research-2026-08-03-de-gap,verified,Die Frist gilt für alle Geschäftsarten außer Markthändler; für diese nennt die Stadt keine Bewerbungsfrist.
erlanger-bergkirchweih-2027-erlangen,Erlanger Bergkirchweih 2027,Kirchweih / Volksfest,Erlangen,Bayern,DE,Bergkirchweihgelände,2026-10-15,15.10.2026,13.05.-24.05.2027,Online über das offizielle Bewerbungsformular,"Stadt Erlangen, Liegenschaftsamt, Nägelsbachstraße 38, 91052 Erlangen",Liegenschaftsamt - Märkte und Kirchweihen,maerkte.kirchweihen@stadt.erlangen.de,09131 86-1769 oder -2764,https://secure.erlangen.de/erlangen/form/provide/8763/,secure.erlangen.de,official,2026-08-03,research-2026-08-03-bayern,verified,"Die offizielle Formularseite nennt Veranstaltung, Bewerbungsfrist, Kontakt und Bewerbungsweg ausdrücklich."
heddesdorfer-pfingstkirmes-2027-neuwied,Heddesdorfer Pfingstkirmes 2027,Kirmes,Neuwied,Rheinland-Pfalz,DE,Heddesdorf,2026-10-15,15.10.2026,Pfingstkirmes 2027,Online oder schriftlich per Post,"Stadtverwaltung Neuwied, Amt für Stadtmarketing, Engerser Landstraße 17, 56564 Neuwied",Jennifer Ackermann,,+49 2631 802-220,https://www.neuwied.de/pfingstkirmes,neuwied.de,official,2026-08-02,initial-manual-2026-08-02,partial,Veranstaltungszeitraum auf der Quelle erneut prüfen.
erfurter-altstadtfruehling-oktoberfest-2027-erfurt,Erfurter Altstadtfrühling & Oktoberfest 2027,Stadtfest / Volksfest,Erfurt,Thüringen,DE,Erfurter Innenstadt,2026-10-16,16.10.2026,Altstadtfrühling 2027 und Oktoberfest 2027,Formlos und postalisch,"Kulturdirektion, Benediktsplatz 1, 99084 Erfurt",Kulturdirektion Erfurt,,,https://www.erfurt.de/ef/de/service/aktuelles/pm/2026/153614.html,erfurt.de,official,2026-08-03,research-2026-08-03-sn-st-th,partial,Frist und Postanschrift sind ausdrücklich bestätigt; die einzelnen Veranstaltungszeiträume für 2027 sind auf der Quelle noch nicht genannt. | Einzelne Veranstaltungszeiträume ergänzen.
vaihinger-weihnachtsmarkt-2026-stuttgart,Vaihinger Weihnachtsmarkt 2026,Weihnachtsmarkt,Stuttgart-Vaihingen,Baden-Württemberg,DE,Stadtbezirk Stuttgart-Vaihingen,2026-10-16,Anmeldeschluss ist der 16. Oktober 2026,28.11.-29.11.2026,Offizielles Formular per E-Mail oder Fax an die VVF-Geschäftsstelle,"VVF-Geschäftsstelle, Stuttgart-Vaihingen","Martin Marotz, VVF-Geschäftsstelle",kontakt@vvf-aktiv.de,0711 68687394,https://unser-vaihingen.de/wp-content/uploads/2026/04/Bewerbung_WM_2026_komplett.pdf,unser-vaihingen.de,official,2026-08-03,research-2026-08-03-bw-he,verified,Traditionsveranstaltung des Stadtbezirks Stuttgart-Vaihingen in Zusammenarbeit mit dem Verbund Vaihinger Fachgeschäfte e.V.
blickfang-stuttgart-2027-stuttgart,BLICKFANG Stuttgart 2027,Designmesse / Verkaufsmesse,Stuttgart,Baden-Württemberg,DE,Stuttgart,2026-10-20,1. Bewerbungsschluss: 20. Oktober 2026,BLICKFANG Stuttgart 2027,Online über das offizielle Aussteller-Anmeldeformular,,BLICKFANG Messe GmbH,,,https://blickfang.com/bewerbungsformular/,blickfang.com,official,2026-08-03,research-2026-08-03-bw-he,partial,Offizielle Ausstellerbewerbung für Designlabels; genauer Veranstaltungstermin und Veranstaltungsort sind auf der Bewerbungsseite noch nicht angegeben.
fuerther-michaelis-kirchweih-2027,Fürther Michaelis-Kirchweih 2027,Kirchweih / Volksfest,Fürth,Bayern,DE,Fürther Innenstadt und Fürther Freiheit,2026-10-20,20.10.2026 (20. Oktober des Vorjahres),2027; genauer Termin noch nicht veröffentlicht,Offizielles Formular ausfüllen und schriftlich beim Marktamt einreichen; E-Mail und Fax sind ausgeschlossen,"Stadt Fürth, Marktamt, Bahnhofplatz 9, 90762 Fürth",Marktamt der Stadt Fürth,,,https://service-on.fuerth.de/form/alias/fuerth/bewerbung-kirchweih-maerkte/,service-on.fuerth.de,official,2026-08-03,research-2026-08-03-gap-volksfeste,partial,"Das aktive städtische Formular erlaubt die Angabe des Bewerbungsjahres, führt die Michaelis-Kirchweih als Veranstaltung und nennt den jährlichen Bewerbungsschluss."
bremerhavener-freimarkt-2027-bremerhaven,Bremerhavener Freimarkt 2027,Jahrmarkt / Volksfest,Bremerhaven,Bremen,DE,Bremerhavener Jahrmarktgelände,2026-10-30,Bewerbungsschluss für alle Märkte ist der 30. Oktober des laufenden Jahres,20.08.-29.08.2027,Offizielles PDF-Formular per E-Mail oder postalisch; klassische schriftliche Bewerbung ebenfalls möglich,"Arbeitsgemeinschaft Bremerhavener Märkte, c/o Uwe Zander, An der Arend 23, 27619 Schiffdorf",Arbeitsgemeinschaft Bremerhavener Märkte,buchhaltung@jahrmarkt-bremerhaven.de,0471 81288,https://jahrmarkt-bremerhaven.de/,jahrmarkt-bremerhaven.de,official,2026-08-03,research-2026-08-03-de-gap,verified,"Die ARGE veranstaltet den Markt im Auftrag der Stadt Bremerhaven; die offizielle Veranstalterseite nennt Termin, Bewerbungsweg und gemeinsame Frist."
bremerhavener-fruehjahrsmarkt-2027-bremerhaven,Bremerhavener Frühjahrsmarkt 2027,Jahrmarkt / Volksfest,Bremerhaven,Bremen,DE,Bremerhavener Jahrmarktgelände,2026-10-30,Bewerbungsschluss ist der 30. Oktober 2026,23.04.-02.05.2027,Offizielles PDF-Formular per E-Mail oder postalisch; klassische schriftliche Bewerbung ebenfalls möglich,"Arbeitsgemeinschaft Bremerhavener Märkte, c/o Uwe Zander, An der Arend 23, 27619 Schiffdorf",Arbeitsgemeinschaft Bremerhavener Märkte,buchhaltung@jahrmarkt-bremerhaven.de,0471 81288,https://jahrmarkt-bremerhaven.de/,jahrmarkt-bremerhaven.de,official,2026-08-03,research-2026-08-03-de-gap,verified,Die ARGE veranstaltet den Markt im Auftrag der Stadt Bremerhaven; die offizielle Veranstalterseite und das 2027-Formular bestätigen Termin und Frist.
dachauer-volksfest-2027-dachau,Dachauer Volksfest 2027,Volksfest,Dachau,Bayern,DE,Volksfestplatz Dachau,2026-10-30,Bewerbungsschluss für das Dachauer Volksfest 2027 ist der 30.10.2026,07.08.-16.08.2027,Schriftliche Bewerbung mit detaillierten Angaben zum Geschäft,"Stadt Dachau, Amt für Kultur, Tourismus und Zeitgeschichte, Konrad-Adenauer-Straße 1, 85221 Dachau","Amt für Kultur, Tourismus und Zeitgeschichte, Abteilung Kultur & Zeitgeschichte",volksfest@dachau.de,08131 75-253,https://www.dachau.de/dachauer-volksfest/,dachau.de,official,2026-08-03,by-2027-deep-rb-oberbayern,verified,"Die offizielle Stadtseite nennt Veranstaltungstermin, Bewerbungsschluss und Kontakt ausdrücklich. | Die offizielle Seite nennt die Bewerbungsunterlagen und den Stichtag ausdrücklich."
koblenzer-kirmessen-2027-koblenz,Koblenzer Stadtteilkirmessen 2027,Kirmessen / Volksfeste,Koblenz,Rheinland-Pfalz,DE,Koblenzer Stadtteile gemäß jeweiliger Festsetzung,2026-10-30,30.10.2026 (30. Oktober für die Kirmessen im Folgejahr),Kirmessen der Stadt Koblenz 2027; einzelne Termine gemäß jeweiliger Festsetzung,Schriftlicher Antrag auf Zulassung bei der Stadt Koblenz,"Stadt Koblenz, Willi-Hoerter-Platz 1, 56068 Koblenz",Stadt Koblenz,stadt-koblenz@poststelle.rlp.de,0261 129-0,https://www.koblenz.de/downloads/aemter-und-eigenbetriebe/buero-ob/ortsrecht/09-veranstaltungen-und-einrichtungen/09-09-marktsatzung.pdf?cid=1rbl,koblenz.de,official,2026-08-03,research-2026-08-03-rp-sl,partial,Die aktuelle offizielle Marktsatzung bestätigt die Frist für alle von der Stadt veranstalteten Stadtteilkirmessen. Einzeltermine und Kontaktstelle werden in der Satzung nicht genannt. Kontaktdaten im August 2026 aus der offiziellen Quelle ergaenzt.
herbstkirmes-2027-rheinbach,Rheinbacher Herbstkirmes 2027,Kirmes / Volksfest,Rheinbach,Nordrhein-Westfalen,DE,"Himmeroder Wall, Prümer Wall und Pützstraße",2026-10-30,30.10.2026 (30. Oktober des Vorjahres),fünf Tage ab Freitag vor dem dritten Samstag im September 2027,Bewerbung per Post oder E-Mail; für jedes Geschäft gesondert,"Stadt Rheinbach, Fachgebiet Ordnungsangelegenheiten, Schweigelstraße 23, 53359 Rheinbach",Fachgebiet Ordnungsangelegenheiten der Stadt Rheinbach,ordnungsamt@stadt-rheinbach.de,,https://www.rheinbach.de/fileadmin/user_upload/Rheinbach_Entdecken/Feste_und_M%C3%A4rkte/Richtlinien_Vergabe_Kirmesse_final.pdf,rheinbach.de,official,2026-08-03,research-2026-08-03-gap-volksfeste,verified,"Die aktuell geltenden städtischen Zulassungsrichtlinien bestätigen Veranstaltungscharakter, Zeitraum, Bewerbungsweg und Ausschlussfrist."
maikirmes-2027-rheinbach,Rheinbacher Maikirmes 2027,Kirmes / Volksfest,Rheinbach,Nordrhein-Westfalen,DE,Prümer Wall und Teilbereich der Pützstraße,2026-10-30,30.10.2026 (30. Oktober des Vorjahres),fünf Tage rund um den 01.05.2027,Bewerbung per Post oder E-Mail; für jedes Geschäft gesondert,"Stadt Rheinbach, Fachgebiet Ordnungsangelegenheiten, Schweigelstraße 23, 53359 Rheinbach",Fachgebiet Ordnungsangelegenheiten der Stadt Rheinbach,ordnungsamt@stadt-rheinbach.de,,https://www.rheinbach.de/fileadmin/user_upload/Rheinbach_Entdecken/Feste_und_M%C3%A4rkte/Richtlinien_Vergabe_Kirmesse_final.pdf,rheinbach.de,official,2026-08-03,research-2026-08-03-gap-volksfeste,verified,"Die aktuell geltenden städtischen Zulassungsrichtlinien bestätigen Veranstaltungscharakter, Zeitraum, Bewerbungsweg und Ausschlussfrist."
